ICAO, Registration, Model, Aircraft Type
c06c0f,C-GOXY,T206,No
48436d,PH-BQF,B772,L2J
c035d4,C-FUJZ,CRJ9,L2J
ad3c48,N952CA,B744,L4J
a4418c,N37318,B38M,L2J
a287da,N262QS,CL60,L2J
c01bde,C-FKOJ,A320,L2J
abe2d9,N865QS,C700,No
a72dcb,N5616,GLF5,L2J
c066cd,C-GMYE,PA46,L1P
c03cbe,C-FXAB,PC12,L1T
34520b,EC-MLB,A332,L2J
aa67c6,N77ME,FA50,L3J
c022ab,C-FNDI,PA24,No
a635da,N5GF,GLF4,L2J
780205,B-KPE,B77W,L2J
a69822,N524DN,A359,L2J
ae0564,85-0007,C5M,No
c06177,C-GKXQ,E295,No
abbb5a,N855QS,C700,No
c06aac,C-GOKH,A21N,L2J
c029b0,C-FPUL,BE33,L1P
3c6510,D-AIHP,A346,L4J
aab6dc,N79ND,-,No
c027de,C-FPCN,PC12,L1T
a16ec2,N19136,B752,L2J
aa9830,N782CK,B744,L4J
780654,B-2081,B77L,L2J
a7d085,N602UX,E75L,No
4005bc,G-VIID,B772,L2J
abe5a2,N866FD,B77L,L2J
a0a8de,N14106,B752,L2J
0c2064,HP-1724CMP,B738,L2J
c0153b,C-FIBA,B38M,L2J
7380c9,4X-EDK,B789,L2J
a782dd,N583UP,B744,L4J
c06175,C-GKXO,E295,No
4d0233,LX-LXL,FA8X,No
c05f45,C-GKCA,DA40,L1P
c01cea,C-FKYR,C172,L1P
aa104e,N748AM,B789,L2J
347296,EC-JQG,A332,L2J
a7d68d,N604EP,CL60,L2J
39d2ae,F-HUVO,A359,L2J
c02072,C-FMHL,GL7T,No
ab8c4f,N843PM,SLG4,No
406f3b,G-TUIJ,B789,L2J
a9fec4,N743MB,E170,L2J
a11380,N169DZ,B763,L2J
a3c3e6,N34137,B752,L2J
a91664,N685GD,GA6C,No
a0f4b5,N1605,B763,L2J
ae0157,58-0083,K35R,L4J
c0496c,C-GBUX,S22T,No
39d2a9,F-HUVJ,A359,L2J
c06758,C-GNDN,GLF6,No
c07892,C-GTRD,DA40,L1P
ae0978,01-0076,GLF5,L2J
a26f37,N256QS,CL60,L2J
c086bf,C-GZAS,C25A,L2J
0d0201,XA-MKI,GLF5,L2J
c074c7,C-GSFU,F2TH,L2J
aa9ca8,N783LC,E170,L2J
780201,B-KPA,B77W,L2J
c03c26,C-FWUF,P28R,L1P
aad2e9,N797KB,GLEX,L2J
c01d5e,C-FLDD,CL30,L2J
a92c06,N690PL,ZZZZ,No
0d05e3,XA-CHE,GLF4,L2J
a8c88f,N665UA,B763,L2J
c05f01,C-GJZK,DH8D,L2T
c008b7,C-FDHU,A333,L2J
ae04d0,62-3566,K35R,L4J
3c582d,D-AFAM,GLEX,L2J
4005c1,G-RAES,B772,L2J
7380c0,4X-EDA,B789,L2J
ac53be,N89362,E75L,No
a05521,N120QS,GL5T,L2J
ae0651,58-0057,K35R,L4J
4b187a,HB-JHA,A333,L2J
ae1472,07-7180,C17,L4J
a88d86,N650JD,GA6C,No
896451,A6-EQB,B77W,L2J
3c65a8,D-AIMH,A388,L4J
3c6565,D-AIKE,A333,L2J
71be44,HL7644,B748,L4J
a880ff,N647UA,B763,L2J
84118c,JA04WJ,A35K,L2J
c08934,C-GZYX,FA20,L2J
aa7f01,N77571,B39M,L2J
4005b9,G-VIIA,B772,L2J
c01d22,C-FLAV,G280,L2J
71c075,HL8075,B77L,L2J
a34d98,N3115J,BCS3,L2J
a7cf40,N602FX,E550,No
c062b2,C-GLJT,GLF5,L2J
a57719,N451PA,B744,L4J
a7340c,N563WJ,CL60,L2J
86e4b8,JA867J,B789,L2J
71bf71,HL7771,A359,L2J
aa7f03,N77573,B39M,L2J
3caaa7,D-BJUG,E550,No
4951f0,CS-TOP,A332,L2J
c04ad0,C-GCIP,B429,No
c058d0,C-GHQL,DH8D,L2T
a34e6a,N312BT,E75L,No
c05d94,C-GJLJ,BE10,L2T
780a28,B-LJF,B748,L4J
aaeaba,N802QS,C700,No
4850f5,PH-BVO,B77W,L2J
a320c1,N300QS,E55P,L2J
a5f09a,N482FX,GLF4,L2J
c044b2,C-GAAJ,B763,L2J
a89234,N651UA,B763,L2J
3c15c2,D-AXGF,A332,L2J
abb5ea,N85377,E75L,No
4b18ff,HB-JMD,A343,L4J
ae0382,58-0051,K35R,L4J
a324d9,N301UP,B763,L2J
394a02,F-GSQC,B77W,L2J
a1ede9,N223UA,B772,L2J
407699,G-VPRD,A35K,L2J
c010e6,C-FGKJ,B752,L2J
aa253b,N753AN,B772,L2J
a2cb13,N27958,B789,L2J
a1aa10,N206UA,B772,L2J
3c65a3,D-AIMC,A388,L4J
3c70cc,D-ALFL,B77L,L2J
39c495,F-HREV,A359,L2J
a37020,N320UP,B763,L2J
040045,ET-AOO,B788,L2J
ae10ba,01-0191,C17,L4J
c08626,C-GYUV,GLST,No
c052eb,C-GFKK,TBM8,L1T
a18e6b,N2MG,GLEX,L2J
aacb4e,N795HG,C750,L2J
c07929,C-GTWY,PA31,L2P
76cdb0,9V-SMP,A359,L2J
c03973,C-FVTQ,PA31,L2P
c06ac2,C-GOLD,GL5T,L2J
c0617a,C-GKXT,E295,No
aa3091,N756CM,CL60,L2J
a9741d,N708UW,A319,L2J
c00727,C-FCSK,DH8A,L2T
c07a08,C-GUFN,C150,L1P
c030ab,C-FSLE,RV9,No
c00bce,C-FEMF,LJ40,L2J
3965af,F-GZNP,B77W,L2J
c0276e,C-FOYF,BCS3,L2J
c01d92,C-FLFD,S76,H2T
ad5e20,N960WF,TBM9,No
c03cb3,C-FWZQ,C172,L1P
a50b2e,N424HD,PZ4M,No
c054d1,C-GGDC,MU2,L2T
48440f,PH-AOA,A332,L2J
c06d38,C-GPJJ,CL35,L2J
aa6ba4,N77019,B772,L2J
c08858,C-GZQL,GLEX,L2J
4d2130,9H-VJU,GLEX,L2J
c0411d,C-FYRC,GLF6,No
abaf47,N852FD,B77L,L2J
780c5b,B-2091,B77L,L2J
a4080c,N359UP,B763,L2J
06a1bb,A7-BEE,B77W,L2J
abe1eb,N865FD,B77L,L2J
a4dca4,N412MC,B744,L4J
a8352f,N628NP,B752,L2J
a16e7d,N19117,B752,L2J
ab0a46,N810KJ,GL7T,No
847517,JA17KZ,B748,L4J
c00d10,C-FEYP,BE10,L2T
a40de7,N360SL,CL60,L2J
c006bd,C-FCOI,GL7T,No
71be27,HL7627,A388,L4J
869232,JA788A,B77W,L2J
4951ee,CS-TON,A332,L2J
c050a1,C-GENW,F2TH,L2J
c051ec,C-GFAP,CL60,L2J
c016b6,C-FIPP,F2TH,L2J
48ae03,SP-LRD,B788,L2J
c0061a,C-FCIB,CL60,L2J
a5d87a,N476MC,B744,L4J
aa72b1,N772YX,E75L,No
ae20c5,07-7184,C17,L4J
acb4d9,N918ET,E55P,L2J
acb498,N918CC,GLF4,L2J
3b770d,F-RAFA,FA7X,L3J
a3bde1,N340FX,E545,No
06a064,A7-BAO,B77W,L2J
a642a3,N502P,GA5C,No
a0ab8d,N142QS,GLEX,L2J
a081ca,N13138,B752,L2J
3c6713,D-AIXS,A359,L2J
abd336,N861GT,B748,L4J
ab592b,N830JJ,GLEX,L2J
407992,G-STBM,B77W,L2J
c01823,C-FJDQ,BE10,L2T
c07f83,C-GWHM,B06,H1T
780204,B-KPD,B77W,L2J
aa5130,N764JD,E170,L2J
a32844,N302RN,E75L,No
a04e2b,N119FM,GLF4,L2J
c06aab,C-GOKG,A21N,L2J
3c6716,D-AIXV,A359,L2J
a06f22,N127QS,GL5T,L2J
c085ce,C-GYRL,SW4,L2P
c018cf,C-FJKG,F900,L3J
c04452,C-FZWR,C177,L1P
a7f44d,N611UX,E75L,No
ac3c0e,N888FD,B77L,L2J
440c17,OE-LHA,FA7X,L3J
a84a1a,N633NN,CRJ9,L2J
c013e6,C-FHNX,B737,L2J
c07b39,C-GURG,CL60,L2J
a3fce7,N356UP,B763,L2J
a9fe30,N743FD,A306,L2J
a2b47f,N27334,B38M,L2J
c0633a,C-GLOZ,LJ45,L2J
a6f280,N547FX,CL30,L2J
c0757a,C-GSMR,F2TH,L2J
c00df9,C-FFHO,EC30,No
c025fd,C-FOKA,P32R,L1P
c06ab9,C-GOKU,PA27,L2P
c06da3,C-GPNM,RV8,No
c06087,C-GKOK,P28B,No
c07c5e,C-GVCN,B427,No
a67928,N516QS,C68A,No
a15fd3,N188QS,GL7T,No
aa1a26,N750BD,E170,L2J
c04936,C-GBSV,BE23,L1P
a2cff2,N280WC,G280,L2J
c04743,C-GAZQ,C172,L1P
a21772,N234AX,B762,L2J
c080a0,C-GWSL,M700,No
c062fb,C-GLMO,PA46,L1P
76cda3,9V-SMC,A359,L2J
a35615,N314ED,SF50,No
a145d2,N181QS,GL7T,No
c04fc1,C-GEFG,P28A,L1P
a05614,N1200K,B763,L2J
c00bc2,C-FELT,C180,No
c00087,C-FAFE,CL60,L2J
c06e34,C-GPTB,PA31,L2P
71c006,HL8006,B77W,L2J
a6712a,N514JY,CL60,L2J
4951ef,CS-TOO,A332,L2J
c00dea,C-FFGZ,A321,L2J
aa11c9,N748RR,E170,L2J
c03527,C-FUDI,C182,L1P
c06336,C-GLOV,RV8,No
39d2ab,F-HUVL,A359,L2J
c04ef3,C-GDXI,PA32,L1P
505c06,OM-BYA,A319,L2J
ab1d5e,N815QS,C700,No
ae066c,62-3562,K35R,L4J
3c4b35,D-ABYU,B748,L4J
c02999,C-FPTO,M7,No
c0487b,C-GBLQ,C172,L1P
c03bf5,C-FWSI,B737,L2J
c00bdd,C-FEMU,P28A,L1P
abf09c,N869DL,GLF5,L2J
c08636,C-GYVL,F2TH,L2J
4d010d,LX-YCV,B744,L4J
c078c2,C-GTSZ,A332,L2J
a8233a,N623UX,E75L,No
4952b1,CS-TUQ,A339,L2J
c01938,C-FJOH,BE20,L2T
a0056a,N100HG,GLF5,L2J
c056d3,C-GGWW,SR22,L1P
a549e9,N44SW,C25B,L2J
4d2126,9H-SUN,A343,L4J
a7d7f3,N604UX,E75L,No
a15c1c,N187QS,GL7T,No
c068ff,C-GNTU,SR22,L1P
a954c8,N700CH,H25B,L2J
c02bf8,C-FQQX,P28A,L1P
c060fd,C-GKSY,PA31,L2P
aaae79,N788CJ,E170,L2J
c06a4b,C-GOGO,RV8,No
c0651f,C-GMHQ,P28A,L1P
c069f2,C-GODD,C182,L1P
c0068a,C-FCMJ,P32R,L1P
aa92fa,N78003,B772,L2J
a3edcf,N352SD,CL35,L2J
c05b5f,C-GIPQ,C150,L1P
76cdb4,9V-SMT,A359,L2J
c030d7,C-FSMW,RV7,No
c041fd,C-FYZS,PC12,L1T
ae1460,06-6162,C17,L4J
c06bc9,C-GOVG,C150,L1P
ae2208,08-8601,C30J,L4T
ab4fae,N828MH,B764,L2J
ac7585,N9012D,C182,L1P
34659a,EC-NMZ,A359,L2J
86e474,JA865J,B789,L2J
c040bb,C-FYNI,R44,H1P
869560,JA795A,B77W,L2J
ade92a,N996CL,CL35,L2J
3c70c7,D-ALFG,B77L,L2J
491d8b,CS-GLK,GLEX,L2J
ab3338,N8200E,FA7X,L3J
a7a1a0,N591FE,MD11,L3J
aae43a,N8000E,FA7X,L3J
c06ddb,C-GPPQ,K100,No
a74541,N568GJ,CRJ7,L2J
aa7668,N773YX,E75L,No
ae0560,85-0003,C5M,No
4d21bc,9H-ASB,GL5T,L2J
a1b535,N209UA,B772,L2J
71be36,HL7636,B748,L4J
a126c6,N17303,B38M,L2J
aa8355,N777DB,CL60,L2J
ab8e6c,N84378,E75L,No
a5b154,N466QS,E55P,L2J
c012b5,C-FHCE,PC12,L1T
c05b0d,C-GIMM,AS50,No
3c656c,D-AIKL,A333,L2J
c00111,C-FAKM,CL60,L2J
a43667,N37018,B772,L2J
4000ee,VP-BBW,B737,L2J
c050f6,C-GERD,C82S,No
ab0104,N808QS,C700,No
346386,EC-NGT,A359,L2J
3c5c41,D-AGBA,FA8X,No
aaa86c,N786SM,E170,L2J
c03f20,C-FXXN,C510,No
aae042,N80HQ,C510,No
c082ea,C-GXOZ,BE35,No
a9fe88,N743JS,C25B,L2J
a4cf0d,N409LC,C130,L4T
4bb14f,TC-LJO,B77L,L2J
06a1bc,A7-BEF,B77W,L2J
ac8adc,N907TF,GL7T,No
ad4b72,N956FD,B752,L2J
4bb46f,TC-MCO,A333,L2J
a5edbf,N481QS,E55P,L2J
abb5c9,N85369,E75L,No
491d83,CS-GLC,GLEX,L2J
ace194,N929WG,G280,L2J
c05858,C-GHLV,B763,L2J
acf1ec,N933ML,GL5T,L2J
a6c393,N535FX,CL30,L2J
c0661c,C-GMRJ,M20P,L1P
c0598f,C-GHXU,C172,L1P
aca33f,N913QS,C68A,No
c0457f,C-GAIG,B732,L2J
424b5c,M-VLCC,C25A,L2J
c0376c,C-FUZR,C172,L1P
a1863b,N198DN,B763,L2J
a49d5d,N397FX,E55P,L2J
c061e1,C-GLBS,P32R,L1P
c08398,C-GXVR,GLEX,L2J
463aff,OH-WIX,FA7X,L3J
4851f7,PH-BVU,B77W,L2J
a5c247,N470NA,B462,L4J
780a3b,B-KQI,B77W,L2J
a04e60,N119HQ,E75S,No
448466,OO-ACF,B744,L4J
aa908e,N780AH,E170,L2J
a03bf4,N114KD,GLF5,L2J
a025ff,N1089,GL7T,No
4d010a,LX-UCV,B744,L4J
8963a3,A6-EFS,B77L,L2J
a34c58,N311UP,B763,L2J
aa059e,N745FD,A306,L2J
a12733,N17337,B38M,L2J
a66d27,N513FX,CL35,L2J
4ba9c9,TC-JNI,A333,L2J
aa944a,N781AN,B772,L2J
a51358,N426QS,E55P,L2J
400776,G-VIIY,B772,L2J
aa5691,N76505,B738,L2J
a380e9,N325AF,PC12,L1T
c032cf,C-FTGG,EC20,No
c0858f,C-GYPA,BE10,L2T
c077f6,C-GTLD,C182,L1P
a48e35,N393CW,GA6C,No
c06e0c,C-GPRN,G150,L2J
86953e,JA794A,B77W,L2J
3c6509,D-AIHI,A346,L4J
780a3a,B-KQH,B77W,L2J
c02841,C-FPGI,BCS3,L2J
a7e1c2,N607FE,MD11,L3J
c0404e,C-FYJD,B738,L2J
c05552,C-GGIB,C56X,L2J
a1744b,N193LA,GLF6,No
a38d0e,N328LM,GL7T,No
a0b8fc,N146AB,GLEX,L2J
c027ef,C-FPDE,BE55,L2P
c049e9,C-GBZS,B738,L2J
a5ef0e,N48127,B752,L2J
a8180d,N620UP,B748,L4J
04004b,ET-AOU,B788,L2J
a976c7,N709JB,A320,L2J
8466c7,JA13KZ,B748,L4J
8004dd,VT-ALO,B77W,L2J
a4e7c9,N415MC,B744,L4J
abdd67,N86375,E75L,No
a6b571,N531PH,C68A,No
c074a6,C-GSEN,CL60,L2J
aa86cc,N778AN,B772,L2J
a559cc,N444DH,GLF5,L2J
c085d7,C-GYRU,GLEX,L2J
76cdab,9V-SMK,A359,L2J
a519b8,N428DX,A339,L2J
3c6514,D-AIHT,A346,L4J
a95360,N70MZ,C25M,L2J
a77c11,N58101,B752,L2J
c04a9c,C-GCGP,B412,H2T
48436b,PH-BQD,B772,L2J
a665b9,N511FX,CL35,L2J
c017e5,C-FJBG,PA31,L2P
4bb149,TC-LJI,B77W,L2J
a8e4e9,N672UA,B763,L2J
c0119f,C-FGRM,DH8A,L2T
a195bd,N201AC,GLF6,No
a79dcb,N590E,GLEX,L2J
c0681f,C-GNLE,B732,L2J
c060ae,C-GKPX,SW4,L2P
a46488,N382UP,B763,L2J
a9be0e,N727FD,A306,L2J
a154ae,N185QS,GL7T,No
a44213,N37353,B38M,L2J
aaf0c0,N804AG,GLF4,L2J
a7d765,N604PE,CL60,L2J
ac0504,N87380,E75L,No
a82aa8,N625UX,E75L,No
a33eb1,N308SY,E75L,No
c04ef6,C-GDXL,P28A,L1P
aac136,N792UA,B772,L2J
4d2322,9H-VIE,GL7T,No
a51d6f,N429DX,A339,L2J
c0854c,C-GYML,CH20,No
c006d0,C-FCPB,CH20,No
c0257c,C-FOFB,B429,No
a651a9,N506QS,C68A,No
a2d1bb,N281AJ,EVOT,No
4bca61,TC-RSA,CL60,L2J
c01202,C-FGVH,DA62,No
a0433b,N116HQ,E75S,No
a6a4f3,N527WR,CL35,L2J
c06831,C-GNLW,B732,L2J
a9fa34,N742CK,B744,L4J
aa2bc2,N75433,B739,L2J
a3918f,N329UP,B763,L2J
a1d546,N217UA,B772,L2J
76cccf,9V-SFO,B744,L4J
a9d2fa,N732FD,A306,L2J
800734,VT-ANN,B788,L2J
a126ec,N17316,B38M,L2J
a3e69d,N350UP,B763,L2J
a1638a,N189QS,GL7T,No
c00d42,C-FFAN,B350,L2T
c017a1,C-FIYQ,C414,L2P
4d20e2,9H-VFG,CL60,L2J
c06909,C-GNUE,C172,L1P
c01de1,C-FLIE,M20P,L1P
a3bbc9,N34JM,G280,L2J
c07e51,C-GVVS,E550,No
a08057,N131QS,GL5T,L2J
4bb0f3,TC-LGS,A359,L2J
44dd90,OO-WLP,GL5T,L2J
c04dba,C-GDLH,P28B,No
c02722,C-FOVH,BCS3,L2J
71be19,HL7619,A388,L4J
a7e58a,N608FX,E550,No
abed37,N868GT,B748,L4J
71ba05,HL7205,B77W,L2J
c0756b,C-GSMC,RV7,No
a01bbc,N106HQ,E75S,No
4b18e7,HB-JLF,GL7T,No
ae0569,86-0012,C5M,No
4006c0,G-VIIN,B772,L2J
aa7a1f,N774YX,E75L,No
461f49,OH-LWB,A359,L2J
3a3688,F-ONUI,B789,L2J
c07a14,C-GUFZ,A332,L2J
4d010b,LX-VCV,B744,L4J
06a071,A7-BAG,B77W,L2J
a353c6,N313UP,B763,L2J
c07a54,C-GUIL,C150,L1P
c06c6c,C-GPBN,PA31,L2P
c069b9,C-GOAY,C177,L1P
c07bdc,C-GUXN,AA5,No
a11daf,N171JC,GLF4,L2J
c001e4,C-FASP,C25A,L2J
c071dc,C-GRDB,C172,L1P
c086bd,C-GZAQ,C150,L1P
3c70aa,D-ALEJ,A332,L2J
c0522f,C-GFDE,C150,L1P
a98fb8,N715ME,C25A,L2J
a13391,N177DZ,B763,L2J
a50bea,N424QS,E55P,L2J
3c5b31,D-AFYQ,A333,L2J
c062e6,C-GLLT,RV7,No
440658,OE-GTI,C25C,L2J
71c010,HL8010,B77W,L2J
c070d7,C-GQTA,AJET,L2J
4ba9e8,TC-JOH,A333,L2J
ae0847,58-0107,K35R,L4J
c04ae9,C-GCJO,C150,L1P
c075cd,C-GSPW,B732,L2J
ab5d80,N831QS,C700,No
39c48d,F-HREN,A359,L2J
c06bb0,C-GOUH,AC11,L1P
3c6517,D-AIHW,A346,L4J
ababb7,N851GT,B748,L4J
39c912,F-HSIS,A35K,L2J
a7e318,N607UX,E75L,No
a4112f,N361N,FA7X,L3J
896170,A6-EFJ,B77L,L2J
a6895e,N520EM,GL7T,No
34604e,EC-MXV,A359,L2J
3cc004,D-CAAE,LJ45,L2J
a7e6cf,N608UX,E75L,No
aaac4a,N787UA,B772,L2J
c086fa,C-GZCZ,G150,L2J
a37765,N322SY,E75L,No
c07887,C-GTQS,R44,H1P
896175,A6-EWC,B77L,L2J
c028a1,C-FPKA,GLEX,L2J
48436a,PH-BQC,B772,L2J
c008a9,C-FDHG,A333,L2J
a146f9,N18112,B752,L2J
3c6712,D-AIXR,A359,L2J
4952b2,CS-TUR,A339,L2J
c013d7,C-FHNI,B737,L2J
a460d1,N381UP,B763,L2J
a5cf19,N47330,B38M,L2J
c03898,C-FVLF,F2TH,L2J
800738,VT-ANR,B788,L2J
c07a0f,C-GUFU,A332,L2J
c06178,C-GKXR,E295,No
c053de,C-GFTT,PA24,No
c06174,C-GKXN,E295,No
495275,CS-TSU,B763,L2J
4bb46d,TC-MCM,A333,L2J
a34e40,N312AA,B762,L2J
040048,ET-AOR,B788,L2J
a14fe0,N184DN,B763,L2J
c06c1c,C-GOYL,CL35,L2J
a904d5,N680SP,C680,L2J
a3e585,N350HJ,CL35,L2J
abd04f,N860RA,LJ60,L2J
a2a38e,N26952,B789,L2J
c0817e,C-GXAZ,GLEX,L2J
aa0909,N746CC,E170,L2J
ab44dd,N825QS,C700,No
c0650c,C-GMGX,FA7X,L3J
a1e051,N22T,GLF6,No
c01fcd,C-FMBC,DA42,L2P
a748f8,N569GJ,CRJ7,L2J
ab318c,N820HB,GLF5,L2J
a12777,N17355,B38M,L2J
acb4e4,N918FD,B752,L2J
c07374,C-GRST,GALX,L2J
c074fb,C-GSHU,E550,No
a8f789,N677UP,BE40,L2J
abb5e3,N85370,E75L,No
c00b05,C-FEEM,RV8,No
c00983,C-FDPQ,C337,L2P
c067a6,C-GNGN,RV8,No
a42002,N365MR,FA50,L3J
a7d2f7,N603FX,E550,No
c036c4,C-FUTF,M20P,L1P
ab9e6a,N848JS,C56X,L2J
c07989,C-GUAQ,BE35,No
a60a9b,N489FX,GLF4,L2J
a890c1,N651DE,GLF6,No
c00fe2,C-FGAJ,B762,L2J
ad1c85,N944FD,B752,L2J
c027ae,C-FPAR,CL35,L2J
a1ae0d,N207WW,M600,L1T
a2ce95,N280GD,G280,L2J
a43b60,N372BP,C700,No
c085df,C-GYSC,BE20,L2T
c084f4,C-GYJB,B505,No
a11d47,N171DZ,B763,L2J
4d20c9,9H-VFC,CL60,L2J
a95528,N700GD,C25C,L2J
c04aa1,C-GCGU,C56X,L2J
a6fd1d,N55AL,G280,L2J
c02f2b,C-FRWK,MU2,L2T
a18a95,N199LA,GLEX,L2J
ae080f,99-0169,C17,L4J
a0be20,N147QS,GLEX,L2J
a73dd3,N566GJ,CRJ7,L2J
a34f84,N312P,GA6C,No
a8a017,N655JB,A320,L2J
c0168f,C-FIOC,SW4,L2P
ae0471,57-1451,K35R,L4J
394a18,F-GSQY,B77W,L2J
3c5821,D-AFAA,CL60,L2J
89644b,A6-EPV,B77W,L2J
7804c6,B-2071,B77L,L2J
4d207f,9H-VJD,GLEX,L2J
406e10,G-VDIA,B789,L2J
0c205c,HP-1717CMP,B738,L2J
394a06,F-GSQG,B77W,L2J
39c494,F-HREU,A359,L2J
406c39,G-VWHO,B789,L2J
a3f1c2,N353UP,B763,L2J
a771a8,N579UP,B744,L4J
a9c57c,N729FD,A306,L2J
a44212,N37352,B38M,L2J
8960ee,A6-EDM,A388,L4J
a81205,N619UX,E75L,No
a5b078,N466FX,GLF4,L2J
c0410b,C-FYQK,C150,L1P
c079aa,C-GUBX,P28A,L1P
76cdaa,9V-SMJ,A359,L2J
c0276d,C-FOYE,BCS3,L2J
c00bb8,C-FELJ,RV7,No
aa4e80,N763US,A319,L2J
c088c1,C-GZUM,CL60,L2J
c05dca,C-GJNL,DH8C,L2T
a7e930,N609FE,MD11,L3J
3c49b7,D-ABMW,GA6C,No
c00dcd,C-FFFW,SR22,L1P
a51601,N427DX,A339,L2J
4d20ec,9H-VJM,GLEX,L2J
ae0405,97-1944,GLF5,L2J
461f4d,OH-LWF,A359,L2J
4bb0f2,TC-LGR,A359,L2J
a3c2d5,N341UP,B763,L2J
a43eec,N37297,B38M,L2J
c034b6,C-FTYZ,BE10,L2T
c0617c,C-GKXV,E295,No
a690bf,N522DZ,A359,L2J
ae1241,04-4136,C17,L4J
a5417e,N438GT,B744,L4J
440a8d,OE-IFK,B744,L4J
aa7439,N773AN,B772,L2J
347206,EC-NSC,A359,L2J
a3376c,N306UP,B763,L2J
a12709,N17320,B38M,L2J
a1f02d,N224DE,PC24,No
c077f1,C-GTKY,SR22,L1P
acb29f,N917VZ,GLF4,L2J
c085d0,C-GYRN,GL7T,No
a150f7,N184QS,GL7T,No
48b116,SP-MIX,PC24,No
c0441d,C-FZUQ,B06,H1T
3c5b32,D-AFYR,A333,L2J
34510a,EC-MKJ,A332,L2J
7c0c9a,VH-CRW,FA7X,L3J
a69fcb,N526FX,CL30,L2J
406e0f,G-VBZZ,B789,L2J
a17a8f,N1948Z,GLF5,L2J
c0529b,C-GFHI,PA24,No
a83c23,N63HS,GLF6,No
ab0a88,N810N,E55P,L2J
aa4953,N762DT,E170,L2J
ad44f2,N954QS,C68A,No
c006ec,C-FCQD,A320,L2J
4a3245,YR-LRE,A343,L4J
3c6516,D-AIHV,A346,L4J
4d010c,LX-WCV,B744,L4J
a126eb,N17315,B38M,L2J
4d23de,9HGSWAN,FA7X,L3J
aac8a4,N794UA,B772,L2J
484370,PH-BQI,B772,L2J
c03075,C-FSJC,C25C,L2J
abb5e6,N85373,E75L,No
3c70c8,D-ALFH,B77L,L2J
a39f0d,N332UP,B763,L2J
a001b7,N1TM,GLF4,L2J
acb89e,N919FG,GL7T,No
780c5d,B-2093,B77L,L2J
a91a03,N686FE,A306,L2J
a5cf3f,N47343,B38M,L2J
acc9d0,N923FD,B752,L2J
c05588,C-GGKD,DV20,No
89617b,A6-EGC,B77W,L2J
c05301,C-GFLG,RV6,No
c01eca,C-FLRD,BE10,L2T
3003af,I-ADJO,E195,L2J
c07e58,C-GVVZ,LJ45,L2J
c078da,C-GTTX,BE36,L1P
aa9bb8,N783AN,B772,L2J
a39729,N330PW,SH36,L2T
c06cba,C-GPEN,DV20,No
a43ea6,N37277,B738,L2J
c074e2,C-GSGV,C208,L1T
a11f5a,N17105,B752,L2J
c034dd,C-FUAM,PC12,L1T
a150ab,N184MR,RV8,No
adcd39,N989GR,F2TH,L2J
a0681c,N125UW,A320,L2J
86eb14,JA881J,B789,L2J
71be21,HL7621,A388,L4J
a3d0de,N345LC,GLF5,L2J
4ba9cc,TC-JNL,A333,L2J
a40c6a,N360BE,GLF4,L2J
a14d7a,N183T,GA6C,No
780212,B-KPF,B77W,L2J
ab4702,N8259A,BT36,No
a45199,N378AX,B763,L2J
4d2370,9H-ITW,GA6C,No
a0e54a,N157MG,E35L,No
4d23ba,9H-MAS,GL5T,L2J
ae04f6,58-0069,K35R,L4J
394a14,F-GSQU,B77W,L2J
4bb0e6,TC-LGF,A359,L2J
3965a3,F-GZND,B77W,L2J
8004db,VT-ALG,B77L,L2J
a275b8,N258FE,B763,L2J
c0068f,C-FCMO,B190,L2T
adab5b,N980CE,H25B,L2J
a9fa9e,N742GR,E170,L2J
a92d6d,N69020,B772,L2J
a6b86e,N532FX,CL30,L2J
a9422a,N696MY,SF50,No
a92dfc,N69063,B764,L2J
c05d81,C-GJKQ,P28R,L1P
a067b4,N125QS,GL5T,L2J
a3231a,N301AS,E55P,L2J
a12734,N17338,B38M,L2J
aa6efa,N771YX,E75L,No
345682,EC-MUA,B772,L2J
a4eb80,N416MC,B744,L4J
3c65ae,D-AIMN,A388,L4J
3c4595,D-AALU,B77L,L2J
abcf7f,N860GT,B748,L4J
ae037e,63-8887,K35R,L4J
780c5c,B-2092,B77L,L2J
ae0689,61-0300,K35R,L4J
c065ee,C-GMPP,PC12,L1T
394a08,F-GSQI,B77W,L2J
ac2bbb,N8833,GLF6,No
a5b7ec,N468GC,GL5T,L2J
a0f4a2,N1604R,B763,L2J
406948,G-STBH,B77W,L2J
3c65ac,D-AIML,A388,L4J
3965a4,F-GZNE,B77W,L2J
3c582f,D-AFAO,GLEX,L2J
a5cc3c,N47298,B38M,L2J
89610f,A6-ECH,B77W,L2J
896471,A6-EUG,A388,L4J
c028d4,C-FPLZ,-,No
0c206a,HP-1728CMP,B738,L2J
a9f502,N74007,B772,L2J
a6c0b8,N534QS,C68A,No
76cda9,9V-SMI,A359,L2J
c00ece,C-FFPT,DH8D,L2T
346603,EC-NOC,GLEX,L2J
c05850,C-GHLN,AA5,No
4ba9d2,TC-JNR,A333,L2J
a6946b,N523DN,A359,L2J
4d22f5,9H-VIB,GL7T,No
39cf07,F-HTYH,A359,L2J
4bb0ed,TC-LGM,A359,L2J
aa01b3,N744DB,E170,L2J
a03bcd,N114HQ,E75S,No
a18d52,N2AA,LEG2,No
adb41e,N982RW,GA6C,No
